"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","IND_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","IND_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","IND_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","IND_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","IND_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","IND_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","IND_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","IND_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","IND_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT","IND_10_HOUSE_RENT"
"E09000001","City of London",2001,44.54,0,0,6100,0,0,762.4,0,0,80.6,0,0,155,0,0,78.35,0,0,2734.74,0,0,1450,0,0,250625.55,0,0,56.93,0,0
"E09000001","City of London",2011,44.64,0.22,200,5832,-4.39,22.02,909.4,19.28,-17.25,80,-0.74,-101.76,117,-24.52,-284.93,81.22,3.66,-0.81,2056.59,-24.8,2.02,1570,8.28,5.21,463930.78,85.11,3.19,96.45,69.42,24.03
"E09000001","City of London",2021,44.73,0.2,133.33,5139,-11.88,-314.05,909.4,0,-100,94.4,18,-40.04,84,-28.21,-184.09,81.36,0.17,-29.17,2006.93,-2.41,0,2305,46.82,6.22,816574.33,76.01,5.36,128.55,33.28,28.99
"E09000001","City of London",2031,44.73,0,-100,5077,-1.21,-124.44,909.4,0,-100,94.4,0,-100,56,-33.33,-1207.31,80.13,-1.51,-77.65,2233.41,11.28,0,1896,-17.74,23.2,970672.16,18.87,-20.48,159.86,24.36,-7.76
"E09000002","Barking and Dagenham",2001,45.17,0,0,140500,0,0,383.3,0,0,14.1,0,0,460,0,0,76.925,0,0,1711.5,0,0,750,0,0,88664.06,0,0,64.18,0,0
"E09000002","Barking and Dagenham",2011,44.18,-2.19,-895.45,109165,-22.3,-296.09,452.1,17.95,-22.96,26.9,90.78,116.09,504,9.57,250.24,79.245,3.02,-18.16,1517.58,-11.33,55.24,755,0.67,-91.49,163465.14,84.36,2.28,96.49,50.34,-10.06
"E09000002","Barking and Dagenham",2021,44.78,1.36,326.67,101712,-6.83,-223.06,508.7,12.52,-33.12,37,37.55,25.08,457,-9.33,6.04,78.505,-0.93,-487.5,1554.75,2.45,201.66,1310,73.51,66.76,309046.08,89.06,23.45,118.71,23.03,-10.74
"E09000002","Barking and Dagenham",2031,44.78,0,-100,101068,-0.63,-112.73,604.86,18.9,-26,56.55,52.84,95.99,483,5.69,89.04,75.76,-3.5,-311.76,1628,4.71,-58.24,920,-29.77,-28.87,389817.16,26.14,10.16,145.5,22.57,-14.54
"E09000003","Barnet",2001,44.65,0,0,236200,0,0,427.4,0,0,37.3,0,0,1389,0,0,80.09,0,0,2689.5,0,0,2395,0,0,185563.35,0,0,67.7,0,0
"E09000003","Barnet",2011,44.48,-0.38,-72.73,229408,-2.88,48.85,498.3,16.59,-28.8,50.4,35.12,-16.4,1393,0.29,104.55,82.315,2.78,-24.66,2149.83,-20.07,20.7,2570,7.31,-7.12,338978.01,82.68,0.24,103.17,52.39,-6.4
"E09000003","Barnet",2021,45.48,2.25,475,244191,6.44,16.04,574.9,15.37,-17.9,56.1,11.31,-62.33,1246,-10.55,-6.24,83.045,0.89,270.83,2234.5,3.94,263.49,4580,78.21,77.43,555740.17,63.95,-11.35,128.78,24.82,-3.8
"E09000003","Barnet",2031,45.61,0.29,222.22,257903,5.62,13.54,712.47,23.93,-6.3,56.1,0,-100,1368,9.79,225.25,81.49,-1.87,-120,2220.42,-0.63,-105.59,2907,-36.53,-58.14,700197.15,25.99,9.52,163.82,27.21,3.03
"E09000004","Bexley",2001,45.47,0,0,199400,0,0,405,0,0,15.8,0,0,817,0,0,79.15,0,0,1766.67,0,0,1155,0,0,116527.13,0,0,63.58,0,0
"E09000004","Bexley",2011,45.22,-0.55,-150,190782,-4.32,23.27,505.1,24.72,6.09,27.2,72.15,71.74,795,-2.69,57.77,81.81,3.36,-8.94,1009.5,-42.86,-69.34,1205,4.33,-44.98,200672.26,72.21,-12.45,90.6,42.5,-24.07
"E09000004","Bexley",2021,44.53,-1.53,-155,193730,1.55,-72.07,586.6,16.14,-13.78,42.3,55.51,84.91,749,-5.79,41.69,81.505,-0.37,-254.17,1229.42,21.79,1004.15,1470,21.99,-50.11,369472.17,84.12,16.61,112.22,23.86,-7.52
"E09000004","Bexley",2031,44.48,-0.11,-222.22,201212,3.86,-22.02,747.93,27.5,7.67,57.89,36.86,36.72,785,4.81,59.8,80.9,-0.74,12.94,1400.92,13.95,23.67,1264,-14.01,39.35,480038.5,29.93,26.13,139.05,23.91,-9.47
"E09000005","Brent",2001,44.64,0,0,122700,0,0,368.4,0,0,24.5,0,0,835,0,0,78.79,0,0,2773,0,0,1745,0,0,157287.4,0,0,62.39,0,0
"E09000005","Brent",2011,44.05,-1.32,-500,113582,-7.43,-31.97,414.9,12.62,-45.84,30.2,23.27,-44.61,798,-4.43,30.46,81.81,3.83,3.79,2464.58,-11.12,56.06,1905,9.17,16.52,298964.55,90.08,9.21,101.46,62.62,11.88
"E09000005","Brent",2021,44.81,1.73,388.33,117532,3.48,-37.3,555.7,33.94,81.3,51,68.87,129.41,746,-6.52,34.34,81.64,-0.21,-187.5,2274.58,-7.71,-219.92,3135,64.57,46.48,490444.25,64.05,-11.21,127.79,25.95,0.58
