"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT"
"E09000001","City of London",2001,44.54,0,6100,0,NA,NA,80.6,0,155,0,NA,NA,NA,NA,1450,0,250625.55,0,56.93,0
"E09000001","City of London",2011,44.64,0.224517287831166,5832,-4.39344262295082,909.4,NA,80,-0.744416873449124,117,-24.5161290322581,NA,NA,NA,NA,1570,8.27586206896552,463930.78,85.1091319300846,96.45,69.4185842262428
"E09000001","City of London",2021,44.73,0.201612903225798,5139,-11.8827160493827,909.4,0,94.4,18,84,-28.2051282051282,NA,NA,NA,NA,2305,46.8152866242038,816574.33,76.0121046506119,128.55,33.2814930015552
"E09000001","City of London",2031,44.73,0,5077,-1.2064604008562,909.4,0,94.4,0,56,-33.3333333333333,NA,NA,NA,NA,1896,-17.7440347071584,970672.16,18.8712557251218,159.86,24.3562816024893
"E09000002","Barking & Dagenham",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88664.06,0,NA,NA
"E09000002","Barking & Dagenham",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163465.14,84.3646004931423,NA,NA
"E09000002","Barking & Dagenham",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309046.08,89.0593187024463,NA,NA
"E09000002","Barking & Dagenham",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389817.16,26.1356105859683,NA,NA
"E09000002","Barking and Dagenham",2001,45.17,0,140500,0,NA,NA,14.1,0,460,0,76.925,0,1711.5,0,750,0,NA,NA,64.18,0
"E09000002","Barking and Dagenham",2011,44.18,-2.19172016825327,109165,-22.3024911032028,452.1,NA,26.9,90.7801418439716,504,9.56521739130435,79.245,3.01592460188496,1517.58,-11.330411919369,755,0.666666666666667,NA,NA,96.49,50.3427859146151
"E09000002","Barking and Dagenham",2021,44.78,1.35808057944772,101712,-6.82727980579856,508.7,12.5193541251935,37,37.546468401487,457,-9.32539682539683,78.505,-0.93381285885546,1554.75,2.44929427114222,1310,73.5099337748344,NA,NA,118.71,23.0282930873666
"E09000002","Barking and Dagenham",2031,44.78,0,101068,-0.633160295736983,604.86,18.9030862984077,56.55,52.8378378378378,483,5.68927789934355,75.76,-3.49659257372141,1628,4.71136838720051,920,-29.7709923664122,NA,NA,145.5,22.5676017184736
"E09000003","Barnet",2001,44.65,0,236200,0,NA,NA,37.3,0,1389,0,80.09,0,2689.5,0,2395,0,185563.35,0,67.7,0
"E09000003","Barnet",2011,44.48,-0.380739081746924,229408,-2.87552921253175,498.3,NA,50.4,35.1206434316354,1393,0.287976961843053,82.315,2.77812460981395,2149.83,-20.0658114891244,2570,7.30688935281837,338978.01,82.6750864327466,103.17,52.3929098966027
"E09000003","Barnet",2021,45.48,2.24820143884892,244191,6.44397754219556,574.9,15.3722657033915,56.1,11.3095238095238,1246,-10.5527638190955,83.045,0.886837149972671,2234.5,3.93845094728421,4580,78.2101167315175,555740.17,63.945788105842,128.78,24.8231074924881
"E09000003","Barnet",2031,45.61,0.285839929639408,257903,5.61527656629442,712.47,23.9293790224387,56.1,0,1368,9.79133226324237,81.49,-1.87247877656693,2220.42,-0.630118594763926,2907,-36.528384279476,700197.15,25.9936185645893,163.82,27.2091939742196
