"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000002";"Barking and Dagenham";2001;"VAL_01_AGE";43,77
"E09000002";"Barking and Dagenham";2001;"VAR_01_AGE";0
"E09000002";"Barking and Dagenham";2001;"IND_01_AGE";0
"E09000002";"Barking and Dagenham";2001;"VAL_02_RACE_WHITE";84,84
"E09000002";"Barking and Dagenham";2001;"VAR_02_RACE_WHITE";0
"E09000002";"Barking and Dagenham";2001;"IND_02_RACE_WHITE";0
"E09000002";"Barking and Dagenham";2001;"VAL_03_WEEK_EARNINGS";383,3
"E09000002";"Barking and Dagenham";2001;"VAR_03_WEEK_EARNINGS";0
"E09000002";"Barking and Dagenham";2001;"IND_03_WEEK_EARNINGS";0
"E09000002";"Barking and Dagenham";2001;"VAL_04_PERCENT_NVQ4";14,1
"E09000002";"Barking and Dagenham";2001;"VAR_04_PERCENT_NVQ4";0
"E09000002";"Barking and Dagenham";2001;"IND_04_PERCENT_NVQ4";0
"E09000002";"Barking and Dagenham";2001;"VAL_05_CAR_TRAFFIC";460
"E09000002";"Barking and Dagenham";2001;"VAR_05_CAR_TRAFFIC";0
"E09000002";"Barking and Dagenham";2001;"IND_05_CAR_TRAFFIC";0
"E09000002";"Barking and Dagenham";2001;"VAL_06_EXP_LIFE";76,92
"E09000002";"Barking and Dagenham";2001;"VAR_06_EXP_LIFE";0
"E09000002";"Barking and Dagenham";2001;"IND_06_EXP_LIFE";0
"E09000002";"Barking and Dagenham";2001;"VAL_07_CRIMES";1711,5
"E09000002";"Barking and Dagenham";2001;"VAR_07_CRIMES";0
"E09000002";"Barking and Dagenham";2001;"IND_07_CRIMES";0
"E09000002";"Barking and Dagenham";2001;"VAL_08_SERVICES";750
"E09000002";"Barking and Dagenham";2001;"VAR_08_SERVICES";0
"E09000002";"Barking and Dagenham";2001;"IND_08_SERVICES";0
"E09000002";"Barking and Dagenham";2001;"VAL_09_HOUSE_PRICE";88664,06
"E09000002";"Barking and Dagenham";2001;"VAR_09_HOUSE_PRICE";0
"E09000002";"Barking and Dagenham";2001;"IND_09_HOUSE_PRICE";0
"E09000002";"Barking and Dagenham";2001;"VAL_10_HOUSE_RENT";64,18
"E09000002";"Barking and Dagenham";2001;"VAR_10_HOUSE_RENT";0
"E09000002";"Barking and Dagenham";2001;"IND_10_HOUSE_RENT";0
"E09000002";"Barking and Dagenham";2011;"VAL_01_AGE";33,32
"E09000002";"Barking and Dagenham";2011;"VAR_01_AGE";-2,691
"E09000002";"Barking and Dagenham";2011;"IND_01_AGE";-26,4872
"E09000002";"Barking and Dagenham";2011;"VAL_02_RACE_WHITE";58,25
"E09000002";"Barking and Dagenham";2011;"VAR_02_RACE_WHITE";-3,6904
"E09000002";"Barking and Dagenham";2011;"IND_02_RACE_WHITE";-1,1501
"E09000002";"Barking and Dagenham";2011;"VAL_03_WEEK_EARNINGS";452,1
"E09000002";"Barking and Dagenham";2011;"VAR_03_WEEK_EARNINGS";1,8512
"E09000002";"Barking and Dagenham";2011;"IND_03_WEEK_EARNINGS";-0,2138
