"Code","Borough","Year","Rent"
"E09000001","City of London",1997,49.44
"E09000001","City of London",1998,51.44
"E09000001","City of London",1999,52.77
"E09000001","City of London",2000,55.52
"E09000001","City of London",2001,56.93
"E09000001","City of London",2002,58.7
"E09000001","City of London",2003,61.88
"E09000001","City of London",2004,65.72
"E09000001","City of London",2005,72.2
"E09000001","City of London",2006,73.52
"E09000001","City of London",2007,86.48
"E09000001","City of London",2008,82.51
"E09000001","City of London",2009,88.98
"E09000001","City of London",2010,95.88
"E09000001","City of London",2011,96.45
"E09000001","City of London",2012,104.55
"E09000001","City of London",2013,112.93
"E09000001","City of London",2014,115.56
"E09000001","City of London",2015,124.46
"E09000001","City of London",2016,126.67
"E09000001","City of London",2017,126.93
"E09000001","City of London",2018,126.83
"E09000001","City of London",2019,126.59
"E09000001","City of London",2020,126.18
"E09000001","City of London",2021,128.55
"E09000001","City of London",2022,130.65
"E09000001","City of London",2023,134.8
"E09000001","City of London",2024,137.49
"E09000001","City of London",2025,141.67
"E09000001","City of London",2026,145.84
"E09000001","City of London",2027,150.01
"E09000001","City of London",2028,154.18
"E09000001","City of London",2029,158.35
"E09000001","City of London",2030,162.52
"E09000001","City of London",2031,166.69
"E09000002","Barking and Dagenham",1997,65.32
"E09000002","Barking and Dagenham",1998,67.88
"E09000002","Barking and Dagenham",1999,68.97
"E09000002","Barking and Dagenham",2000,63.44
"E09000002","Barking and Dagenham",2001,64.18
"E09000002","Barking and Dagenham",2002,69.22
"E09000002","Barking and Dagenham",2003,69.03
"E09000002","Barking and Dagenham",2004,70.32
"E09000002","Barking and Dagenham",2005,74.83
"E09000002","Barking and Dagenham",2006,78.46
"E09000002","Barking and Dagenham",2007,81.45
"E09000002","Barking and Dagenham",2008,85.34
"E09000002","Barking and Dagenham",2009,90.25
"E09000002","Barking and Dagenham",2010,95.69
"E09000002","Barking and Dagenham",2011,96.49
"E09000002","Barking and Dagenham",2012,101.69
"E09000002","Barking and Dagenham",2013,107.67
"E09000002","Barking and Dagenham",2014,120.92
"E09000002","Barking and Dagenham",2015,127.03
"E09000002","Barking and Dagenham",2016,128.51
"E09000002","Barking and Dagenham",2017,128.74
"E09000002","Barking and Dagenham",2018,118.51
"E09000002","Barking and Dagenham",2019,116.92
"E09000002","Barking and Dagenham",2020,121.89
"E09000002","Barking and Dagenham",2021,118.71
"E09000002","Barking and Dagenham",2022,119.77
"E09000002","Barking and Dagenham",2023,125.53
"E09000002","Barking and Dagenham",2024,127.79
"E09000002","Barking and Dagenham",2025,130.05
"E09000002","Barking and Dagenham",2026,132.31
"E09000002","Barking and Dagenham",2027,134.57
"E09000002","Barking and Dagenham",2028,136.83
"E09000002","Barking and Dagenham",2029,139.09
"E09000002","Barking and Dagenham",2030,141.35
"E09000002","Barking and Dagenham",2031,143.61
"E09000003","Barnet",1997,58.11
"E09000003","Barnet",1998,61.88
"E09000003","Barnet",1999,63.81
"E09000003","Barnet",2000,65.72
"E09000003","Barnet",2001,67.7
"E09000003","Barnet",2002,69.32
"E09000003","Barnet",2003,70.82
"E09000003","Barnet",2004,74.55
"E09000003","Barnet",2005,79.3
"E09000003","Barnet",2006,82.68
"E09000003","Barnet",2007,85.84
"E09000003","Barnet",2008,90.09
"E09000003","Barnet",2009,95.1
"E09000003","Barnet",2010,101.56
"E09000003","Barnet",2011,103.17
"E09000003","Barnet",2012,109.79
"E09000003","Barnet",2013,117.53
"E09000003","Barnet",2014,123.29
"E09000003","Barnet",2015,127.16
"E09000003","Barnet",2016,132.13
"E09000003","Barnet",2017,130.39
"E09000003","Barnet",2018,127.68
"E09000003","Barnet",2019,127.97
"E09000003","Barnet",2020,125.98
"E09000003","Barnet",2021,128.78
"E09000003","Barnet",2022,130.58
"E09000003","Barnet",2023,136.32
"E09000003","Barnet",2024,140.42
"E09000003","Barnet",2025,144.51
"E09000003","Barnet",2026,148.61
"E09000003","Barnet",2027,152.7
"E09000003","Barnet",2028,156.8
"E09000003","Barnet",2029,160.89
"E09000003","Barnet",2030,164.99
"E09000003","Barnet",2031,169.09
"E09000004","Bexley",1997,50.9
"E09000004","Bexley",1998,58.78
"E09000004","Bexley",1999,59.17
"E09000004","Bexley",2000,62.44
"E09000004","Bexley",2001,63.58
"E09000004","Bexley",2002,66.25
"E09000004","Bexley",2003,67.74
"E09000004","Bexley",2004,66.67
"E09000004","Bexley",2005,72.22
"E09000004","Bexley",2006,75.51
"E09000004","Bexley",2007,78.57
"E09000004","Bexley",2008,82.31
"E09000004","Bexley",2009,85.91
"E09000004","Bexley",2010,90.42
"E09000004","Bexley",2011,90.6
"E09000004","Bexley",2012,96.58
"E09000004","Bexley",2013,100.56
"E09000004","Bexley",2014,106.35
"E09000004","Bexley",2015,111.21
"E09000004","Bexley",2016,112.89
"E09000004","Bexley",2017,112.67
"E09000004","Bexley",2018,110.75
"E09000004","Bexley",2019,109.12
"E09000004","Bexley",2020,108.73
"E09000004","Bexley",2021,112.22
"E09000004","Bexley",2022,113.32
"E09000004","Bexley",2023,118.31
"E09000004","Bexley",2024,120.79
"E09000004","Bexley",2025,123.26
"E09000004","Bexley",2026,125.74
"E09000004","Bexley",2027,128.22
"E09000004","Bexley",2028,130.7
"E09000004","Bexley",2029,133.17
"E09000004","Bexley",2030,135.65
"E09000004","Bexley",2031,138.13
"E09000005","Brent",1997,54.49
"E09000005","Brent",1998,56.21
"E09000005","Brent",1999,59.78
"E09000005","Brent",2000,62.34
"E09000005","Brent",2001,62.39
"E09000005","Brent",2002,65.61
"E09000005","Brent",2003,68.34
"E09000005","Brent",2004,71.77
"E09000005","Brent",2005,77.22
"E09000005","Brent",2006,79.14
"E09000005","Brent",2007,83.61
"E09000005","Brent",2008,89.14
"E09000005","Brent",2009,94.08
"E09000005","Brent",2010,100.36
"E09000005","Brent",2011,101.46
"E09000005","Brent",2012,106.78
"E09000005","Brent",2013,113.71
"E09000005","Brent",2014,118.15
"E09000005","Brent",2015,123.16
"E09000005","Brent",2016,136.19
"E09000005","Brent",2017,133.96
"E09000005","Brent",2018,125.6
"E09000005","Brent",2019,133.71
"E09000005","Brent",2020,130.62
"E09000005","Brent",2021,127.79
"E09000005","Brent",2022,129.49
"E09000005","Brent",2023,134.68
"E09000005","Brent",2024,137.79
"E09000005","Brent",2025,140.96
"E09000005","Brent",2026,144.13
"E09000005","Brent",2027,147.29
"E09000005","Brent",2028,150.46
"E09000005","Brent",2029,153.63
"E09000005","Brent",2030,156.8
"E09000005","Brent",2031,159.96
"E09000006","Bromley",1997,56.95
"E09000006","Bromley",1998,59.57
"E09000006","Bromley",1999,61.24
"E09000006","Bromley",2000,64.39
"E09000006","Bromley",2001,65.76
"E09000006","Bromley",2002,68.74
"E09000006","Bromley",2003,70.73
"E09000006","Bromley",2004,70.56
"E09000006","Bromley",2005,74.94
"E09000006","Bromley",2006,78.01
"E09000006","Bromley",2007,82.94
"E09000006","Bromley",2008,85.44
"E09000006","Bromley",2009,89.55
"E09000006","Bromley",2010,95.58
"E09000006","Bromley",2011,95.71
"E09000006","Bromley",2012,101.62
"E09000006","Bromley",2013,111.1
"E09000006","Bromley",2014,111.69
"E09000006","Bromley",2015,115.94
"E09000006","Bromley",2016,118.13
"E09000006","Bromley",2017,116.92
"E09000006","Bromley",2018,115.72
"E09000006","Bromley",2019,115.86
"E09000006","Bromley",2020,113.49
"E09000006","Bromley",2021,116.32
"E09000006","Bromley",2022,117.82
"E09000006","Bromley",2023,122.21
"E09000006","Bromley",2024,124.73
"E09000006","Bromley",2025,127.24
"E09000006","Bromley",2026,129.76
"E09000006","Bromley",2027,132.28
"E09000006","Bromley",2028,134.79
"E09000006","Bromley",2029,137.31
"E09000006","Bromley",2030,139.82
"E09000006","Bromley",2031,142.34
"E09000007","Camden",1997,54.04
"E09000007","Camden",1998,59.17
"E09000007","Camden",1999,61.27
"E09000007","Camden",2000,63.16
"E09000007","Camden",2001,65.16
"E09000007","Camden",2002,67.5
"E09000007","Camden",2003,69.82
"E09000007","Camden",2004,73.27
"E09000007","Camden",2005,80.87
"E09000007","Camden",2006,83.29
"E09000007","Camden",2007,86.94
"E09000007","Camden",2008,91.21
"E09000007","Camden",2009,96.16
"E09000007","Camden",2010,102.56
"E09000007","Camden",2011,104.29
"E09000007","Camden",2012,111.48
"E09000007","Camden",2013,121.61
"E09000007","Camden",2014,127.14
"E09000007","Camden",2015,132.35
"E09000007","Camden",2016,134.18
"E09000007","Camden",2017,135.57
"E09000007","Camden",2018,133.52
"E09000007","Camden",2019,131.12
"E09000007","Camden",2020,129.71
