"Code","Borough","Year","Crimes"
"E09000002","Barking and Dagenham",2010,1581.11
"E09000002","Barking and Dagenham",2011,1517.58
"E09000002","Barking and Dagenham",2012,1407.17
"E09000002","Barking and Dagenham",2013,1339.58
"E09000002","Barking and Dagenham",2014,1315.42
"E09000002","Barking and Dagenham",2015,1397.42
"E09000002","Barking and Dagenham",2016,1437.25
"E09000002","Barking and Dagenham",2017,1528
"E09000002","Barking and Dagenham",2018,1498.08
"E09000002","Barking and Dagenham",2019,1618
"E09000002","Barking and Dagenham",2020,1514.17
"E09000002","Barking and Dagenham",2021,1554.75
"E09000002","Barking and Dagenham",2022,1607.56
"E09000002","Barking and Dagenham",2023,1608
"E09000002","Barking and Dagenham",2024,1608
"E09000002","Barking and Dagenham",2025,1608
"E09000002","Barking and Dagenham",2026,1608
"E09000002","Barking and Dagenham",2027,1608
"E09000002","Barking and Dagenham",2028,1608
"E09000002","Barking and Dagenham",2029,1608
"E09000002","Barking and Dagenham",2030,1608
"E09000002","Barking and Dagenham",2031,1608
"E09000003","Barnet",2010,2081.11
"E09000003","Barnet",2011,2149.83
"E09000003","Barnet",2012,2100.92
"E09000003","Barnet",2013,1912.17
"E09000003","Barnet",2014,1906.25
"E09000003","Barnet",2015,2036.83
"E09000003","Barnet",2016,2100.25
"E09000003","Barnet",2017,2184.92
"E09000003","Barnet",2018,2300.25
"E09000003","Barnet",2019,2582.67
"E09000003","Barnet",2020,2228.17
"E09000003","Barnet",2021,2234.5
"E09000003","Barnet",2022,2279.22
"E09000003","Barnet",2023,2279
"E09000003","Barnet",2024,2279
"E09000003","Barnet",2025,2279
"E09000003","Barnet",2026,2279
"E09000003","Barnet",2027,2279
"E09000003","Barnet",2028,2279
"E09000003","Barnet",2029,2279
"E09000003","Barnet",2030,2279
"E09000003","Barnet",2031,2279
"E09000004","Bexley",2010,1142.44
"E09000004","Bexley",2011,1009.5
"E09000004","Bexley",2012,1017.08
"E09000004","Bexley",2013,981
"E09000004","Bexley",2014,1000.67
"E09000004","Bexley",2015,1020.92
"E09000004","Bexley",2016,1098.83
"E09000004","Bexley",2017,1212.17
"E09000004","Bexley",2018,1256.5
"E09000004","Bexley",2019,1486.08
"E09000004","Bexley",2020,1272.33
"E09000004","Bexley",2021,1229.42
"E09000004","Bexley",2022,1312.44
"E09000004","Bexley",2023,1312
"E09000004","Bexley",2024,1312
"E09000004","Bexley",2025,1312
"E09000004","Bexley",2026,1312
"E09000004","Bexley",2027,1312
"E09000004","Bexley",2028,1312
"E09000004","Bexley",2029,1312
"E09000004","Bexley",2030,1312
"E09000004","Bexley",2031,1312
"E09000005","Brent",2010,2358.67
"E09000005","Brent",2011,2464.58
"E09000005","Brent",2012,2305.08
"E09000005","Brent",2013,1995.67
"E09000005","Brent",2014,2064.42
"E09000005","Brent",2015,2115.25
"E09000005","Brent",2016,2272
"E09000005","Brent",2017,2439
"E09000005","Brent",2018,2496.92
"E09000005","Brent",2019,2490.5
"E09000005","Brent",2020,2332.83
"E09000005","Brent",2021,2274.58
"E09000005","Brent",2022,2458.56
"E09000005","Brent",2023,2459
"E09000005","Brent",2024,2459
"E09000005","Brent",2025,2459
"E09000005","Brent",2026,2459
"E09000005","Brent",2027,2459
"E09000005","Brent",2028,2459
"E09000005","Brent",2029,2459
"E09000005","Brent",2030,2459
"E09000005","Brent",2031,2459
"E09000006","Bromley",2010,1782.78
"E09000006","Bromley",2011,1795.25
"E09000006","Bromley",2012,1685.83
"E09000006","Bromley",2013,1594.08
"E09000006","Bromley",2014,1659.83
"E09000006","Bromley",2015,1750.5
"E09000006","Bromley",2016,1717.67
"E09000006","Bromley",2017,1882.42
"E09000006","Bromley",2018,1915.25
"E09000006","Bromley",2019,2078.17
"E09000006","Bromley",2020,1796.75
"E09000006","Bromley",2021,1856.25
"E09000006","Bromley",2022,1900
"E09000006","Bromley",2023,1890
"E09000006","Bromley",2024,1890
"E09000006","Bromley",2025,1890
"E09000006","Bromley",2026,1890
"E09000006","Bromley",2027,1890
"E09000006","Bromley",2028,1890
"E09000006","Bromley",2029,1890
"E09000006","Bromley",2030,1890
"E09000006","Bromley",2031,1890
"E09000007","Camden",2010,2721.89
"E09000007","Camden",2011,2913.92
"E09000007","Camden",2012,2744.58
"E09000007","Camden",2013,2395.33
"E09000007","Camden",2014,2299.75
"E09000007","Camden",2015,2499.83
"E09000007","Camden",2016,2480.08
"E09000007","Camden",2017,3119.67
"E09000007","Camden",2018,2968.58
"E09000007","Camden",2019,3280
"E09000007","Camden",2020,2424.33
"E09000007","Camden",2021,2302.83
"E09000007","Camden",2022,2809.56
"E09000007","Camden",2023,2689
"E09000007","Camden",2024,2689
"E09000007","Camden",2025,2689
"E09000007","Camden",2026,2689
"E09000007","Camden",2027,2689
"E09000007","Camden",2028,2689
"E09000007","Camden",2029,2689
"E09000007","Camden",2030,2689
"E09000007","Camden",2031,2689
"E09000008","Croydon",2010,2619.11
"E09000008","Croydon",2011,2636.83
"E09000008","Croydon",2012,2635
"E09000008","Croydon",2013,2323.33
"E09000008","Croydon",2014,2321.42
"E09000008","Croydon",2015,2394.67
"E09000008","Croydon",2016,2458.83
"E09000008","Croydon",2017,2486.83
"E09000008","Croydon",2018,2533.42
"E09000008","Croydon",2019,2751.58
"E09000008","Croydon",2020,2666.33
"E09000008","Croydon",2021,2676.67
"E09000008","Croydon",2022,2790
"E09000008","Croydon",2023,2790
"E09000008","Croydon",2024,2790
"E09000008","Croydon",2025,2790
"E09000008","Croydon",2026,2790
"E09000008","Croydon",2027,2790
"E09000008","Croydon",2028,2790
"E09000008","Croydon",2029,2790
"E09000008","Croydon",2030,2790
"E09000008","Croydon",2031,2790
"E09000009","Ealing",2010,2813.67
"E09000009","Ealing",2011,2644.58
"E09000009","Ealing",2012,2508.33
"E09000009","Ealing",2013,2190.58
"E09000009","Ealing",2014,2111.92
"E09000009","Ealing",2015,2231.33
"E09000009","Ealing",2016,2312.08
"E09000009","Ealing",2017,2338.5
"E09000009","Ealing",2018,2323.58
"E09000009","Ealing",2019,2584.92
"E09000009","Ealing",2020,2361.67
"E09000009","Ealing",2021,2336.42
"E09000009","Ealing",2022,2381.56
"E09000009","Ealing",2023,2382
"E09000009","Ealing",2024,2382
"E09000009","Ealing",2025,2382
"E09000009","Ealing",2026,2382
"E09000009","Ealing",2027,2382
"E09000009","Ealing",2028,2382
"E09000009","Ealing",2029,2382
"E09000009","Ealing",2030,2382
"E09000009","Ealing",2031,2382
"E09000010","Enfield",2010,1867.56
"E09000010","Enfield",2011,1901.42
"E09000010","Enfield",2012,1847.33
"E09000010","Enfield",2013,1822.17
"E09000010","Enfield",2014,1839.33
"E09000010","Enfield",2015,1877.42
"E09000010","Enfield",2016,1921
"E09000010","Enfield",2017,2062.83
"E09000010","Enfield",2018,2297.25
"E09000010","Enfield",2019,2494.08
"E09000010","Enfield",2020,2342.58
"E09000010","Enfield",2021,2379.58
"E09000010","Enfield",2022,2486.78
"E09000010","Enfield",2023,2487
"E09000010","Enfield",2024,2487
"E09000010","Enfield",2025,2487
"E09000010","Enfield",2026,2487
"E09000010","Enfield",2027,2487
"E09000010","Enfield",2028,2487
"E09000010","Enfield",2029,2487
"E09000010","Enfield",2030,2487
"E09000010","Enfield",2031,2487
"E09000011","Greenwich",2010,1978.89
"E09000011","Greenwich",2011,1839.17
"E09000011","Greenwich",2012,1741.08
"E09000011","Greenwich",2013,1609.33
"E09000011","Greenwich",2014,1687.42
"E09000011","Greenwich",2015,1786.67
"E09000011","Greenwich",2016,1941.58
"E09000011","Greenwich",2017,2098.5
"E09000011","Greenwich",2018,2104.67
"E09000011","Greenwich",2019,2334.58
"E09000011","Greenwich",2020,2056.75
"E09000011","Greenwich",2021,2100.17
"E09000011","Greenwich",2022,2208
"E09000011","Greenwich",2023,2208
"E09000011","Greenwich",2024,2208
"E09000011","Greenwich",2025,2208
"E09000011","Greenwich",2026,2208
"E09000011","Greenwich",2027,2208
"E09000011","Greenwich",2028,2208
"E09000011","Greenwich",2029,2208
"E09000011","Greenwich",2030,2208
"E09000011","Greenwich",2031,2208
"E09000012","Hackney",2010,2297.67
"E09000012","Hackney",2011,2231.25
"E09000012","Hackney",2012,2342.83
"E09000012","Hackney",2013,2163.75
"E09000012","Hackney",2014,2109.67
"E09000012","Hackney",2015,2292.5
"E09000012","Hackney",2016,2411.08
"E09000012","Hackney",2017,2635.42
"E09000012","Hackney",2018,2583.58
"E09000012","Hackney",2019,2823.92
"E09000012","Hackney",2020,2516.67
"E09000012","Hackney",2021,2531
"E09000012","Hackney",2022,2581.33
"E09000012","Hackney",2023,2574
"E09000012","Hackney",2024,2574
"E09000012","Hackney",2025,2574
"E09000012","Hackney",2026,2574
"E09000012","Hackney",2027,2574
"E09000012","Hackney",2028,2574
"E09000012","Hackney",2029,2574
"E09000012","Hackney",2030,2574
"E09000012","Hackney",2031,2574
"E09000013","Hammersmith and Fulham",2010,1933
"E09000013","Hammersmith and Fulham",2011,1883.58
"E09000013","Hammersmith and Fulham",2012,1810.58
"E09000013","Hammersmith and Fulham",2013,1556.17
