"Code","Borough","Year","Number","Habitants","Percent"
"E09000001","City of London",2004,3500,4300,80.6
"E09000001","City of London",2005,6200,8000,76.9
"E09000001","City of London",2006,2000,3400,56.6
"E09000001","City of London",2007,2600,3400,76.6
"E09000001","City of London",2008,4700,6600,71.6
"E09000001","City of London",2009,5500,5500,100
"E09000001","City of London",2010,4000,5000,80
"E09000001","City of London",2011,1680,2100,80
"E09000001","City of London",2012,1700,2200,78.2
"E09000001","City of London",2013,1448,2200,65.8
"E09000001","City of London",2014,1788,3000,59.6
"E09000001","City of London",2015,4500,5700,80
"E09000001","City of London",2016,5700,6500,87.6
"E09000001","City of London",2017,9700,11100,87.2
"E09000001","City of London",2018,7500,7500,100
"E09000001","City of London",2019,8500,8500,100
"E09000001","City of London",2020,9100,9100,100
"E09000001","City of London",2021,24300,25800,94.4
"E09000001","City of London",2022,24298,25522,96
"E09000001","City of London",2023,24298,25522,96
"E09000001","City of London",2024,24298,25522,96
"E09000001","City of London",2025,24298,25522,96
"E09000001","City of London",2026,24298,25522,96
"E09000001","City of London",2027,24298,25522,96
"E09000001","City of London",2028,24298,25522,96
"E09000001","City of London",2029,24298,25522,96
"E09000001","City of London",2030,24298,25522,96
"E09000001","City of London",2031,24298,25522,96
"E09000002","Barking and Dagenham",2004,14300,101800,14.1
"E09000002","Barking and Dagenham",2005,16200,102400,15.8
"E09000002","Barking and Dagenham",2006,15200,102700,14.8
"E09000002","Barking and Dagenham",2007,19100,103500,18.5
"E09000002","Barking and Dagenham",2008,22200,108400,20.5
"E09000002","Barking and Dagenham",2009,24800,110700,22.4
"E09000002","Barking and Dagenham",2010,30600,115200,26.5
"E09000002","Barking and Dagenham",2011,31800,118200,26.9
"E09000002","Barking and Dagenham",2012,31000,119600,25.9
"E09000002","Barking and Dagenham",2013,34100,121100,28.2
"E09000002","Barking and Dagenham",2014,36500,124000,29.5
"E09000002","Barking and Dagenham",2015,41000,126800,32.4
"E09000002","Barking and Dagenham",2016,42800,128800,33.2
"E09000002","Barking and Dagenham",2017,40100,130600,30.7
"E09000002","Barking and Dagenham",2018,44700,135400,33
"E09000002","Barking and Dagenham",2019,45300,136900,33.1
"E09000002","Barking and Dagenham",2020,62400,139100,44.9
"E09000002","Barking and Dagenham",2021,51500,139200,37
"E09000002","Barking and Dagenham",2022,56692,143632,42
"E09000002","Barking and Dagenham",2023,59106,146093,43
"E09000002","Barking and Dagenham",2024,61520,148554,45
"E09000002","Barking and Dagenham",2025,63934,151015,46
"E09000002","Barking and Dagenham",2026,66348,153476,48
"E09000002","Barking and Dagenham",2027,68762,155936,49
"E09000002","Barking and Dagenham",2028,71175,158397,51
"E09000002","Barking and Dagenham",2029,73589,160858,53
"E09000002","Barking and Dagenham",2030,76003,163319,54
"E09000002","Barking and Dagenham",2031,78417,165780,56
"E09000003","Barnet",2004,77100,206600,37.3
"E09000003","Barnet",2005,84500,212000,39.9
"E09000003","Barnet",2006,79300,213200,37.2
"E09000003","Barnet",2007,85200,214800,39.7
"E09000003","Barnet",2008,91300,223100,40.9
"E09000003","Barnet",2009,96400,227700,42.3
"E09000003","Barnet",2010,109000,231100,47.2
"E09000003","Barnet",2011,116400,230800,50.4
"E09000003","Barnet",2012,117600,237600,49.5
"E09000003","Barnet",2013,121200,240200,50.4
"E09000003","Barnet",2014,106400,243400,43.7
"E09000003","Barnet",2015,119700,243700,49.1
"E09000003","Barnet",2016,140100,250600,55.9
"E09000003","Barnet",2017,134100,249100,53.8
"E09000003","Barnet",2018,130700,253700,51.5
"E09000003","Barnet",2019,137600,258700,53.2
"E09000003","Barnet",2020,158400,256600,61.7
"E09000003","Barnet",2021,145200,258800,56.1
"E09000003","Barnet",2022,156923,263913,59
"E09000003","Barnet",2023,161465,266381,61
"E09000003","Barnet",2024,166007,268789,62
"E09000003","Barnet",2025,170549,271139,63
