"Code","Borough","Year","Price"
"E09000001","City of London",1995,105000
"E09000001","City of London",1996,124250
"E09000001","City of London",1997,135000
"E09000001","City of London",1998,169250
"E09000001","City of London",1999,180000
"E09000001","City of London",2000,2e+05
"E09000001","City of London",2001,237500
"E09000001","City of London",2002,250000
"E09000001","City of London",2003,285000
"E09000001","City of London",2004,280000
"E09000001","City of London",2005,310000
"E09000001","City of London",2006,337500
"E09000001","City of London",2007,416250
"E09000001","City of London",2008,365000
"E09000001","City of London",2009,4e+05
"E09000001","City of London",2010,450000
"E09000001","City of London",2011,465000
"E09000001","City of London",2012,485000
"E09000001","City of London",2013,615000
"E09000001","City of London",2014,769100
"E09000001","City of London",2015,799999.5
"E09000001","City of London",2016,831400
"E09000001","City of London",2017,835000
"E09000001","City of London",2018,865399.49
"E09000001","City of London",2019,895167.25
"E09000001","City of London",2020,924935
"E09000001","City of London",2021,954702.76
"E09000001","City of London",2022,984470.51
"E09000001","City of London",2023,1014238.26
"E09000001","City of London",2024,1044006.02
"E09000001","City of London",2025,1073773.77
"E09000001","City of London",2026,1103541.53
"E09000001","City of London",2027,1133309.28
"E09000001","City of London",2028,1163077.03
"E09000001","City of London",2029,1192844.79
"E09000001","City of London",2030,1222612.54
"E09000001","City of London",2031,1252380.3
"E09000002","Barking and Dagenham",1995,49000
"E09000002","Barking and Dagenham",1996,49995
"E09000002","Barking and Dagenham",1997,53500
"E09000002","Barking and Dagenham",1998,59995
"E09000002","Barking and Dagenham",1999,65000
"E09000002","Barking and Dagenham",2000,78000
"E09000002","Barking and Dagenham",2001,89500
"E09000002","Barking and Dagenham",2002,115250
"E09000002","Barking and Dagenham",2003,140000
"E09000002","Barking and Dagenham",2004,159995
"E09000002","Barking and Dagenham",2005,163000
"E09000002","Barking and Dagenham",2006,167997.5
"E09000002","Barking and Dagenham",2007,185000
"E09000002","Barking and Dagenham",2008,190000
"E09000002","Barking and Dagenham",2009,160000
"E09000002","Barking and Dagenham",2010,170000
"E09000002","Barking and Dagenham",2011,170000
"E09000002","Barking and Dagenham",2012,174000
"E09000002","Barking and Dagenham",2013,180995
"E09000002","Barking and Dagenham",2014,215000
"E09000002","Barking and Dagenham",2015,245500
"E09000002","Barking and Dagenham",2016,290000
"E09000002","Barking and Dagenham",2017,3e+05
"E09000002","Barking and Dagenham",2018,322165.89
"E09000002","Barking and Dagenham",2019,344329.88
"E09000002","Barking and Dagenham",2020,366493.87
"E09000002","Barking and Dagenham",2021,388657.86
"E09000002","Barking and Dagenham",2022,410821.85
"E09000002","Barking and Dagenham",2023,432985.84
"E09000002","Barking and Dagenham",2024,455149.83
"E09000002","Barking and Dagenham",2025,477313.82
"E09000002","Barking and Dagenham",2026,499477.81
"E09000002","Barking and Dagenham",2027,521641.8
"E09000002","Barking and Dagenham",2028,543805.79
"E09000002","Barking and Dagenham",2029,565969.78
"E09000002","Barking and Dagenham",2030,588133.77
"E09000002","Barking and Dagenham",2031,610297.76
"E09000003","Barnet",1995,85125
"E09000003","Barnet",1996,87000
"E09000003","Barnet",1997,1e+05
"E09000003","Barnet",1998,113995
"E09000003","Barnet",1999,135000
"E09000003","Barnet",2000,159000
"E09000003","Barnet",2001,174975
"E09000003","Barnet",2002,207000
"E09000003","Barnet",2003,233000
"E09000003","Barnet",2004,249000
"E09000003","Barnet",2005,250000
"E09000003","Barnet",2006,273000
"E09000003","Barnet",2007,295000
"E09000003","Barnet",2008,280000
"E09000003","Barnet",2009,290000
"E09000003","Barnet",2010,325000
"E09000003","Barnet",2011,325000
"E09000003","Barnet",2012,330000
"E09000003","Barnet",2013,345000
"E09000003","Barnet",2014,4e+05
"E09000003","Barnet",2015,450000
"E09000003","Barnet",2016,476500
"E09000003","Barnet",2017,533500
"E09000003","Barnet",2018,571919.46
"E09000003","Barnet",2019,610341.61
"E09000003","Barnet",2020,648763.76
"E09000003","Barnet",2021,687185.91
"E09000003","Barnet",2022,725608.06
"E09000003","Barnet",2023,764030.2
"E09000003","Barnet",2024,802452.35
"E09000003","Barnet",2025,840874.5
"E09000003","Barnet",2026,879296.65
"E09000003","Barnet",2027,917718.8
"E09000003","Barnet",2028,956140.95
"E09000003","Barnet",2029,994563.1
"E09000003","Barnet",2030,1032985.24
"E09000003","Barnet",2031,1071407.39
"E09000004","Bexley",1995,62000
"E09000004","Bexley",1996,65000
"E09000004","Bexley",1997,71000
"E09000004","Bexley",1998,79000
"E09000004","Bexley",1999,86000
"E09000004","Bexley",2000,98500
"E09000004","Bexley",2001,116972.5
"E09000004","Bexley",2002,139500
"E09000004","Bexley",2003,163000
"E09000004","Bexley",2004,175000
"E09000004","Bexley",2005,183000
"E09000004","Bexley",2006,195000
"E09000004","Bexley",2007,212000
"E09000004","Bexley",2008,210000
"E09000004","Bexley",2009,196000
"E09000004","Bexley",2010,215000
"E09000004","Bexley",2011,215000
"E09000004","Bexley",2012,210000
"E09000004","Bexley",2013,225000
"E09000004","Bexley",2014,250000
"E09000004","Bexley",2015,285000
"E09000004","Bexley",2016,328000
"E09000004","Bexley",2017,342500
"E09000004","Bexley",2018,366913
"E09000004","Bexley",2019,391324.22
"E09000004","Bexley",2020,415735.43
"E09000004","Bexley",2021,440146.64
"E09000004","Bexley",2022,464557.85
"E09000004","Bexley",2023,488969.07
"E09000004","Bexley",2024,513380.28
"E09000004","Bexley",2025,537791.49
"E09000004","Bexley",2026,562202.7
"E09000004","Bexley",2027,586613.92
"E09000004","Bexley",2028,611025.13
"E09000004","Bexley",2029,635436.34
"E09000004","Bexley",2030,659847.55
"E09000004","Bexley",2031,684258.77
"E09000005","Brent",1995,68000
"E09000005","Brent",1996,73000
"E09000005","Brent",1997,83500
"E09000005","Brent",1998,96000
"E09000005","Brent",1999,112000
"E09000005","Brent",2000,139000
"E09000005","Brent",2001,158000
"E09000005","Brent",2002,187000
"E09000005","Brent",2003,210000
"E09000005","Brent",2004,223500
"E09000005","Brent",2005,240000
"E09000005","Brent",2006,249950
"E09000005","Brent",2007,280000
"E09000005","Brent",2008,275000
"E09000005","Brent",2009,275000
"E09000005","Brent",2010,283000
"E09000005","Brent",2011,3e+05
"E09000005","Brent",2012,322500
"E09000005","Brent",2013,347500
"E09000005","Brent",2014,385000
"E09000005","Brent",2015,415000
"E09000005","Brent",2016,445000
"E09000005","Brent",2017,499950
"E09000005","Brent",2018,541718.74
"E09000005","Brent",2019,585930.5
"E09000005","Brent",2020,630142.27
"E09000005","Brent",2021,674354.03
"E09000005","Brent",2022,718565.8
"E09000005","Brent",2023,762777.57
"E09000005","Brent",2024,806989.33
"E09000005","Brent",2025,851201.1
"E09000005","Brent",2026,895412.86
"E09000005","Brent",2027,939624.63
"E09000005","Brent",2028,983836.4
"E09000005","Brent",2029,1028048.16
"E09000005","Brent",2030,1072259.93
"E09000005","Brent",2031,1116471.69
"E09000006","Bromley",1995,76625
"E09000006","Bromley",1996,80000
"E09000006","Bromley",1997,86000
