"Code","Borough","Year","Avg_Age"
"E09000002","Barking and Dagenham",2001,43.77
"E09000002","Barking and Dagenham",2002,43.68
"E09000002","Barking and Dagenham",2003,43.59
"E09000002","Barking and Dagenham",2004,43.53
"E09000002","Barking and Dagenham",2005,43.48
"E09000002","Barking and Dagenham",2006,43.49
"E09000002","Barking and Dagenham",2007,43.55
"E09000002","Barking and Dagenham",2008,43.73
"E09000002","Barking and Dagenham",2009,43.85
"E09000002","Barking and Dagenham",2010,33.66
"E09000002","Barking and Dagenham",2011,33.32
"E09000002","Barking and Dagenham",2012,33.4
"E09000002","Barking and Dagenham",2013,33.21
"E09000002","Barking and Dagenham",2014,33.2
"E09000002","Barking and Dagenham",2015,33.17
"E09000002","Barking and Dagenham",2016,33.06
"E09000002","Barking and Dagenham",2017,33.14
"E09000002","Barking and Dagenham",2018,33.16
"E09000002","Barking and Dagenham",2019,33.3
"E09000002","Barking and Dagenham",2020,33.37
"E09000002","Barking and Dagenham",2021,33.58
"E09000002","Barking and Dagenham",2022,33.78
"E09000002","Barking and Dagenham",2023,33.93
"E09000002","Barking and Dagenham",2024,34.15
"E09000002","Barking and Dagenham",2025,34.38
"E09000002","Barking and Dagenham",2026,34.52
"E09000002","Barking and Dagenham",2027,34.8
"E09000002","Barking and Dagenham",2028,34.94
"E09000002","Barking and Dagenham",2029,35.07
"E09000002","Barking and Dagenham",2030,35.29
"E09000002","Barking and Dagenham",2031,35.39
"E09000003","Barnet",2001,44.16
"E09000003","Barnet",2002,44.1
"E09000003","Barnet",2003,44.05
"E09000003","Barnet",2004,44.06
"E09000003","Barnet",2005,44.05
"E09000003","Barnet",2006,44.08
"E09000003","Barnet",2007,44.14
"E09000003","Barnet",2008,44.21
"E09000003","Barnet",2009,44.31
"E09000003","Barnet",2010,36.86
"E09000003","Barnet",2011,36.77
"E09000003","Barnet",2012,36.94
"E09000003","Barnet",2013,37.06
"E09000003","Barnet",2014,37.21
"E09000003","Barnet",2015,37.43
"E09000003","Barnet",2016,37.5
"E09000003","Barnet",2017,37.72
"E09000003","Barnet",2018,37.88
"E09000003","Barnet",2019,38.12
"E09000003","Barnet",2020,38.28
